Address,Date time,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Snow Depth,Visibility,Cloud Cover,Weather Type,Conditions
panthers,10/10/2021 13:00:00,76.9,61.1,58.23,,11.1,18.3,30.0,,0.0,0.0,9.9,43.9,,Partially cloudy
panthers,10/10/2021 13:00:00,76.9,61.1,58.23,,11.1,18.3,30.0,,0.0,0.0,9.9,43.9,,Partially cloudy
panthers,11/21/2021 13:00:00,55.0,36.2,49.03,,0.0,,0.0,,0.0,0.0,9.9,93.3,,Overcast
panthers,12/12/2021 13:00:00,49.8,23.1,34.85,,9.0,,39.0,46.1,0.0,0.0,9.9,22.2,,Clear
panthers,12/26/2021 13:00:00,74.6,53.3,47.37,,1.3,,356.0,,0.0,0.0,9.9,43.9,,Partially cloudy
bears,09/19/2021 13:00:00,83.7,62.2,48.52,84.4,2.9,,62.0,,0.0,0.0,9.9,0.0,,Clear
bears,10/03/2021 13:00:00,73.3,63.6,71.55,,6.5,,252.0,,0.0,0.0,9.9,89.0,,Overcast
bears,10/17/2021 13:00:00,63.4,35.6,35.57,,10.6,17.2,267.0,,0.0,0.0,9.9,24.6,,Clear
bears,10/31/2021 13:00:00,52.8,41.8,66.0,,15.4,23.0,320.0,,0.0,0.0,9.9,87.0,,Overcast
bears,11/21/2021 13:00:00,46.5,36.5,68.01,,12.7,,240.0,40.8,0.0,0.0,9.9,90.2,,Overcast
bears,12/05/2021 13:00:00,35.1,26.0,69.03,,11.6,21.1,139.0,26.8,0.01,0.0,8.0,100.0,Light Rain,"Rain, Overcast"
bears,12/20/2021 20:15:00,37.1,26.4,64.93,,6.8,,277.0,31.8,0.0,0.0,9.9,79.6,,Overcast
bears,01/02/2022 13:00:00,23.6,17.1,75.99,,11.6,,330.0,12.4,0.0,,6.6,90.2,Light Snow,Overcast
bengals,09/12/2021 13:00:00,82.5,61.9,49.8,83.3,12.8,19.7,213.0,,0.0,0.0,9.9,0.0,,Clear
bengals,09/30/2021 20:20:00,63.4,56.5,78.31,,1.1,,37.0,,0.0,0.0,9.9,21.3,,Clear
bengals,10/10/2021 13:00:00,78.8,66.9,66.94,,10.0,21.9,186.0,,0.0,0.0,9.9,20.6,,Clear
bengals,11/07/2021 13:00:00,56.6,34.8,43.77,,1.2,,331.0,,0.0,0.0,9.9,0.0,,Clear
bengals,11/28/2021 13:00:00,42.4,31.3,64.35,,11.2,,261.0,36.2,0.0,0.0,9.9,73.4,,Partially cloudy
bengals,12/05/2021 13:00:00,47.6,30.6,51.45,,10.6,,142.0,42.9,0.0,0.0,9.9,92.3,,Overcast
bengals,12/12/2021 13:00:00,45.5,27.9,50.04,,7.8,,231.0,41.3,0.0,0.0,9.9,0.0,,Clear
bengals,12/26/2021 13:00:00,51.1,38.5,61.95,,0.1,,8.0,,0.0,0.0,9.9,11.6,,Clear
bengals,01/02/2022 13:00:00,33.1,27.9,81.14,,13.3,16.1,345.0,23.6,0.0,,9.8,100.0,,Overcast
browns,09/19/2021 13:00:00,75.9,62.8,63.86,,10.2,,21.0,,0.0,0.0,9.9,0.0,,Clear
browns,09/26/2021 13:00:00,71.0,47.0,42.29,,18.3,28.9,260.0,,0.0,0.0,9.9,0.4,,Clear
browns,10/17/2021 16:05:00,60.2,41.0,49.04,,24.0,24.2,280.0,,0.0,0.0,9.9,99.3,,Overcast
browns,10/21/2021 20:20:00,57.8,48.8,71.86,,26.2,37.0,260.0,,0.0,0.0,9.9,100.0,,Overcast
browns,10/30/2021 13:00:00,56.0,50.0,80.16,,8.0,,30.0,,0.0,0.0,9.9,89.4,,Overcast
browns,11/21/2021 13:00:00,44.9,38.0,76.64,,12.7,,190.0,38.8,0.01,0.0,6.2,100.0,Light Rain,"Rain, Overcast"
browns,12/12/2021 13:00:00,46.1,24.2,41.83,,13.9,,210.0,39.9,0.0,0.0,9.9,0.0,,Clear
browns,12/20/2021 17:00:00,43.0,25.1,48.75,,11.4,16.1,190.0,36.9,0.0,0.0,9.9,0.4,,Clear
browns,01/09/2022 13:00:00,38.0,35.0,88.79,,21.9,34.4,270.0,27.4,0.0,,5.0,99.8,"Mist, Light Rain",Overcast
broncos,09/26/2021 16:05:00,87.1,21.6,9.08,83.5,8.7,19.5,72.0,,0.0,0.0,9.9,40.8,,Partially cloudy
broncos,10/03/2021 16:25:00,74.3,22.0,13.99,,3.0,,334.0,,0.0,0.0,9.9,27.5,,Partially cloudy
broncos,10/17/2021 16:25:00,77.0,15.0,9.46,,8.7,18.3,51.0,,0.0,0.0,9.9,0.0,,Clear
broncos,10/31/2021 16:25:00,40.7,31.2,68.57,,2.9,,302.0,,0.0,0.0,9.9,100.0,,Overcast
broncos,11/14/2021 16:25:00,64.7,26.8,23.73,,16.2,30.2,301.0,,0.0,0.0,9.9,72.6,,Partially cloudy
broncos,11/28/2021 16:05:00,64.5,23.2,20.58,,4.6,,5.0,,0.0,0.0,9.9,89.0,,Overcast
broncos,12/12/2021 16:05:00,64.5,9.2,11.21,,7.3,,356.0,,0.0,0.0,9.9,65.7,,Partially cloudy
broncos,12/19/2021 16:05:00,58.6,7.7,12.93,,2.5,,287.0,,0.0,0.0,9.9,32.2,,Partially cloudy
broncos,01/08/2022 16:30:00,40.2,25.4,55.13,,5.7,,215.0,36.2,0.0,,9.9,93.2,Light Rain,Overcast
packers,09/20/2021 20:15:00,71.9,66.9,84.18,,11.3,16.1,150.0,,0.0,0.0,9.9,0.0,,Clear
packers,10/03/2021 16:25:00,66.8,64.2,91.2,,3.2,,79.0,,0.0,0.0,8.1,99.3,Light Rain,Overcast
packers,10/24/2021 13:00:00,51.1,32.1,48.13,,9.0,,30.0,,0.0,0.0,9.9,0.0,,Clear
packers,11/14/2021 16:25:00,35.1,29.0,78.15,,10.2,18.3,320.0,27.5,0.0,0.0,9.9,28.6,,Partially cloudy
packers,11/28/2021 16:25:00,37.1,18.1,45.77,,13.7,22.9,301.0,28.5,0.0,0.0,9.9,88.4,,Overcast
packers,12/12/2021 20:20:00,36.0,23.0,59.1,,7.9,,210.0,29.7,0.0,0.0,9.9,0.0,,Clear
packers,12/25/2021 16:30:00,35.1,17.9,49.21,,10.1,,330.0,27.4,0.0,0.0,9.9,0.0,,Clear
packers,01/02/2022 20:20:00,10.9,0.0,60.71,,9.0,,270.0,-1.6,0.0,,9.9,0.0,,Clear
jaguars,09/19/2021 13:00:00,82.1,76.4,82.75,89.9,8.0,,45.0,,0.0,0.0,9.9,74.6,,Partially cloudy
jaguars,09/26/2021 13:00:00,82.5,59.7,46.09,82.7,8.8,,10.0,,0.0,0.0,9.9,16.4,,Clear
jaguars,10/10/2021 13:00:00,78.6,67.3,68.26,,11.8,20.8,17.0,,0.0,0.0,9.9,89.0,,Overcast
jaguars,10/17/2021 09:30:00,61.5,51.3,69.17,,11.6,,212.0,,0.0,0.0,20.6,76.2,,Overcast
jaguars,11/07/2021 13:00:00,59.6,51.5,74.55,,15.5,22.5,340.0,,0.0,0.0,9.9,93.5,,Overcast
jaguars,11/21/2021 13:00:00,65.0,61.4,88.27,,11.6,,24.0,,0.0,0.0,9.1,95.0,,Overcast
jaguars,11/28/2021 13:00:00,61.2,34.7,36.95,,5.6,,274.0,,0.0,0.0,9.9,52.8,,Partially cloudy
jaguars,12/19/2021 13:00:00,77.0,70.1,79.14,,8.5,,244.0,,0.0,0.0,9.9,73.1,,Partially cloudy
jaguars,01/09/2022 13:00:00,76.0,61.6,60.88,,12.1,26.7,170.0,,0.0,,9.9,40.8,,Partially cloudy
chiefs,09/12/2021 16:25:00,87.0,64.9,47.89,88.7,11.9,19.7,175.0,,0.0,0.0,9.9,0.0,,Clear
chiefs,09/26/2021 13:00:00,82.7,54.0,37.29,81.7,19.5,29.9,204.0,,0.0,0.0,9.9,0.0,,Clear
chiefs,10/10/2021 20:20:00,66.2,56.8,71.7,,6.6,,3.0,,0.0,0.0,9.9,100.0,,Overcast
chiefs,11/01/2021 20:15:00,38.6,35.9,89.99,,1.7,,10.0,,0.0,0.0,9.9,100.0,,Overcast
chiefs,11/07/2021 16:25:00,71.6,47.4,42.08,,16.0,29.0,185.0,,0.0,0.0,9.9,0.0,,Clear
chiefs,11/21/2021 16:25:00,57.5,28.0,32.27,,15.6,23.3,337.0,,0.0,0.0,9.9,0.0,,Clear
chiefs,12/05/2021 20:20:00,52.1,34.4,50.76,,20.7,31.9,341.0,,0.0,0.0,9.9,0.0,,Clear
chiefs,12/12/2021 13:00:00,48.5,17.5,28.84,,18.8,28.8,200.0,41.9,0.0,0.0,9.9,0.0,,Clear
chiefs,12/26/2021 16:25:00,59.7,47.0,62.76,,16.1,27.7,144.0,,0.0,0.0,9.9,0.0,,Clear
dolphins,09/19/2021 13:00:00,88.1,73.6,62.41,96.4,5.1,,65.0,,0.0,0.0,9.9,93.6,,Overcast
dolphins,10/03/2021 13:00:00,85.1,67.2,55.18,88.0,15.1,23.0,86.0,,0.0,0.0,9.9,99.3,,Overcast
dolphins,10/24/2021 13:00:00,85.4,72.8,66.06,92.2,8.8,,141.0,,0.0,0.0,9.9,31.4,,Partially cloudy
dolphins,11/07/2021 13:00:00,71.2,55.5,57.6,,17.0,25.4,296.0,,0.0,0.0,9.9,0.0,,Clear
dolphins,11/11/2021 20:20:00,77.1,72.1,84.46,,3.6,,129.0,,0.0,0.0,9.9,32.1,,Partially cloudy
dolphins,11/28/2021 13:00:00,74.3,57.3,55.36,,4.8,,253.0,,0.0,0.0,9.9,3.0,,Clear
dolphins,12/05/2021 13:00:00,80.6,66.1,61.42,82.8,9.2,,132.0,,0.0,0.0,9.9,52.4,,Partially cloudy
dolphins,12/19/2021 13:00:00,82.6,70.9,67.83,87.1,8.9,,213.0,,0.0,0.0,9.9,29.0,,Partially cloudy
dolphins,01/09/2022 13:00:00,77.1,65.5,67.42,,19.2,27.7,90.0,,0.0,,9.9,100.0,,Overcast
patriots,09/12/2021 16:25:00,79.5,65.4,62.21,,9.4,18.8,226.0,,0.0,0.0,9.9,0.0,,Clear
patriots,09/26/2021 13:00:00,75.0,56.4,52.45,,11.8,19.7,266.0,,0.0,0.0,9.9,22.8,,Clear
patriots,10/03/2021 20:20:00,61.6,58.2,88.39,,4.9,,28.0,,0.01,0.0,9.4,100.0,Light Rain,"Rain, Overcast"
patriots,10/17/2021 16:25:00,62.3,42.9,48.92,,8.8,17.2,313.0,,0.0,0.0,9.9,38.6,,Partially cloudy
patriots,10/24/2021 13:00:00,55.9,31.0,38.61,,9.8,,271.0,,0.0,0.0,9.9,0.0,,Clear
patriots,11/14/2021 13:00:00,49.7,31.0,48.53,,7.5,,283.0,46.5,0.0,0.0,9.9,0.0,,Clear
patriots,11/28/2021 13:00:00,37.6,19.6,47.92,,7.3,,267.0,32.1,0.0,0.0,9.9,100.0,,Overcast
patriots,12/26/2021 13:00:00,40.5,31.2,69.09,,10.7,22.2,327.0,34.0,0.0,0.0,9.9,100.0,,Overcast
patriots,01/02/2022 13:00:00,47.8,45.4,91.58,,3.7,,260.0,46.6,0.0,,3.4,100.0,Mist,Overcast
giants,09/12/2021 16:25:00,81.1,64.9,58.07,82.9,11.7,22.4,259.0,,0.0,0.0,9.9,5.2,,Clear
giants,09/26/2021 13:00:00,69.4,46.2,43.5,,13.1,22.1,318.0,,0.0,0.0,9.9,2.3,,Clear
giants,10/17/2021 13:00:00,61.9,44.8,53.56,,7.8,23.0,309.0,,0.0,0.0,9.9,58.2,,Partially cloudy
giants,10/24/2021 13:00:00,55.3,39.8,55.77,,1.4,,321.0,,0.0,0.0,9.9,99.7,,Overcast
giants,11/07/2021 13:00:00,53.5,28.6,38.13,,3.8,,334.0,,0.0,0.0,9.9,5.2,,Clear
giants,11/28/2021 13:00:00,35.9,29.4,77.03,,5.4,,14.0,31.3,0.0,0.0,9.9,100.0,,Overcast
giants,12/19/2021 13:00:00,37.9,22.9,54.19,,14.8,22.4,339.0,29.3,0.0,0.0,9.9,5.2,,Clear
giants,01/09/2022 13:00:00,36.3,27.0,68.52,,13.9,26.4,210.0,27.5,0.0,,9.9,100.0,Light Rain,Overcast
jets,09/19/2021 13:00:00,74.1,51.8,45.54,,11.4,18.5,343.0,,0.0,0.0,9.9,2.2,,Clear
jets,10/03/2021 13:00:00,77.9,54.4,44.18,,9.0,,277.0,,0.0,0.0,9.9,5.2,,Clear
jets,10/31/2021 13:00:00,62.9,51.3,65.66,,10.7,20.8,264.0,,0.0,0.0,9.9,88.9,,Overcast
jets,11/14/2021 13:00:00,46.3,32.0,57.08,,5.8,,210.0,43.4,0.0,0.0,9.9,5.2,,Clear
jets,11/21/2021 13:00:00,51.5,32.6,48.25,,6.8,,203.0,,0.0,0.0,9.9,4.1,,Clear
jets,12/05/2021 13:00:00,46.7,19.7,33.76,,0.1,,358.0,,0.0,0.0,9.9,5.2,,Clear
jets,12/12/2021 13:00:00,46.2,18.6,32.91,,12.0,27.1,295.0,40.7,0.0,0.0,9.9,1.5,,Clear
jets,12/26/2021 13:00:00,47.1,30.4,51.94,,10.0,25.3,339.0,42.5,0.0,0.0,9.9,1.5,,Clear
jets,01/02/2022 13:00:00,55.9,52.9,89.69,,9.3,,238.0,,0.0,,9.7,99.6,,Overcast
eagles,09/19/2021 13:00:00,76.9,48.9,37.27,,6.2,,30.0,,0.0,0.0,9.9,24.9,,Clear
eagles,10/03/2021 13:00:00,75.3,62.9,65.42,,6.3,,206.0,,0.0,0.0,9.9,79.2,,Overcast
eagles,10/14/2021 20:20:00,67.6,58.0,71.28,,0.0,,0.0,,0.0,0.0,9.9,44.4,,Partially cloudy
eagles,11/07/2021 16:05:00,53.0,30.0,41.19,,5.6,,7.0,,0.0,0.0,9.9,79.2,,Overcast
eagles,11/21/2021 13:00:00,51.2,38.6,61.97,,3.8,,210.0,,0.0,0.0,9.9,90.4,,Overcast
eagles,12/21/2021 17:00:00,41.9,26.9,55.07,,4.5,,62.0,39.1,0.0,0.0,9.9,88.8,,Overcast
eagles,12/26/2021 13:00:00,52.8,33.2,47.16,,9.3,,321.0,,0.0,0.0,9.9,0.0,,Clear
eagles,01/08/2022 20:15:00,29.4,10.9,45.38,,7.5,,208.0,22.0,0.0,,9.9,0.0,,Clear
buccaneers,09/09/2021 20:20:00,82.0,73.8,76.37,87.9,5.7,,308.0,,0.0,0.0,9.9,48.1,,Partially cloudy
buccaneers,09/19/2021 16:05:00,83.3,74.3,74.38,90.4,9.9,,232.0,,0.0,0.0,9.9,83.7,Light Rain,Overcast
buccaneers,10/10/2021 13:00:00,85.8,65.8,51.47,88.0,5.8,,355.0,,0.0,0.0,9.9,51.8,,Partially cloudy
buccaneers,10/24/2021 16:25:00,83.8,72.1,67.92,89.4,0.3,,4.0,,0.0,0.0,9.9,88.7,Light Rain,Overcast
buccaneers,11/22/2021 20:15:00,70.0,62.6,77.38,,6.8,,300.0,,0.0,0.0,9.9,83.0,,Overcast
buccaneers,12/12/2021 16:25:00,81.1,69.7,68.37,84.6,8.0,,262.0,,0.0,0.0,9.9,83.0,,Overcast
buccaneers,12/19/2021 20:20:00,76.8,71.2,82.93,,5.7,,271.0,,0.0,0.0,9.9,83.0,,Overcast
buccaneers,01/09/2022 13:00:00,80.9,64.2,56.96,82.5,11.4,17.2,130.0,,0.0,,9.9,24.4,,Clear
commanders,09/12/2021 13:00:00,82.5,62.8,51.5,83.6,10.1,,199.0,,0.0,0.0,9.9,0.9,,Clear
commanders,09/16/2021 20:20:00,72.4,70.2,92.78,,8.3,,38.0,,0.0,0.0,9.8,91.3,"Mist, Light Rain",Overcast
commanders,10/10/2021 13:00:00,68.9,64.6,86.22,,13.1,,33.0,,0.0,0.0,9.9,92.5,,Overcast
commanders,10/17/2021 13:00:00,63.2,39.5,41.62,,18.1,26.4,309.0,,0.0,0.0,9.9,35.9,,Partially cloudy
commanders,11/14/2021 13:00:00,45.6,27.8,49.69,,11.8,,176.0,39.9,0.0,0.0,9.9,60.3,,Partially cloudy
commanders,11/29/2021 20:15:00,37.6,21.1,51.02,,4.9,,275.0,33.8,0.0,0.0,9.9,10.0,,Clear
commanders,12/12/2021 13:00:00,46.4,20.3,35.03,,12.2,21.0,290.0,40.9,0.0,0.0,9.9,0.0,,Clear
commanders,01/02/2022 13:00:00,59.8,57.3,91.41,,7.4,,215.0,,0.0,,9.9,89.0,,Overcast
titans,09/12/2021 13:00:00,83.2,64.6,53.54,84.9,5.5,,193.0,,0.0,0.0,9.9,27.5,,Partially cloudy
titans,09/26/2021 13:00:00,73.8,55.6,53.0,,0.3,,356.0,,0.0,0.0,9.9,27.5,,Partially cloudy
titans,10/18/2021 20:15:00,58.2,45.5,62.49,,0.0,,0.0,,0.0,0.0,9.9,0.0,,Clear
titans,10/24/2021 13:00:00,76.2,56.2,49.96,,12.5,,188.0,,0.0,0.0,9.9,57.8,,Partially cloudy
titans,11/14/2021 13:00:00,53.8,31.0,41.73,,12.7,19.4,222.0,,0.0,0.0,9.9,26.0,,Partially cloudy
titans,11/21/2021 13:00:00,58.2,45.3,61.98,,11.0,,184.0,,0.0,0.0,9.9,96.6,,Overcast
titans,12/12/2021 13:00:00,44.3,26.9,50.09,,4.3,,93.0,42.1,0.0,0.0,9.9,0.0,,Clear
titans,12/23/2021 20:20:00,50.1,25.2,37.56,,7.7,,179.0,,0.0,0.0,9.9,0.0,,Clear
titans,01/02/2022 13:00:00,41.0,36.8,85.18,,13.0,20.8,323.0,33.7,0.0,,9.1,100.0,,Overcast
seahawks,09/19/2021 16:25:00,64.4,52.7,65.94,,11.3,25.3,188.0,,0.0,0.0,9.0,81.3,Smoke Or Haze,Overcast
seahawks,10/07/2021 20:20:00,55.1,38.5,53.42,,5.3,,310.0,,0.0,0.0,9.9,12.4,,Clear
seahawks,10/25/2021 20:15:00,52.1,46.3,80.48,,14.6,26.1,173.0,,0.0,0.0,9.9,100.0,Light Rain,Overcast
seahawks,10/31/2021 16:05:00,56.5,36.2,46.4,,8.1,,330.0,,0.0,0.0,9.9,3.8,,Clear
seahawks,11/21/2021 16:25:00,45.7,38.6,75.91,,1.4,,316.0,,0.0,0.0,9.9,12.4,,Clear
seahawks,12/05/2021 16:00:00,41.0,34.4,77.31,,4.9,,14.0,37.8,0.0,0.0,9.9,30.7,,Partially cloudy
seahawks,12/26/2021 16:05:00,25.3,21.0,83.36,,15.4,,349.0,12.9,0.0,0.0,2.1,100.0,"Mist, Light Snow, Smoke Or Haze",Overcast
seahawks,01/02/2022 16:25:00,37.8,34.0,85.78,,2.0,,184.0,,0.0,,7.5,100.0,"Mist, Light Rain",Overcast
49ers,09/26/2021 20:20:00,65.8,53.0,63.35,,11.5,,329.0,,0.0,0.0,9.9,85.5,,Overcast
49ers,10/03/2021 16:05:00,89.7,38.2,16.44,85.8,7.0,,337.0,,0.0,0.0,9.9,85.5,,Overcast
49ers,10/24/2021 20:20:00,63.9,58.9,83.91,,10.4,26.7,184.0,,0.06,0.0,6.6,100.0,"Mist, Rain, Heavy Rain, Light Rain","Rain, Overcast"
49ers,11/07/2021 16:25:00,61.5,36.1,38.61,,10.4,,318.0,,0.0,0.0,9.1,27.0,,Partially cloudy
49ers,11/15/2021 20:15:00,61.2,53.7,76.35,,0.0,,0.0,,0.0,0.0,5.7,70.3,Smoke Or Haze,Partially cloudy
49ers,11/28/2021 16:25:00,67.9,46.0,45.42,,6.9,,329.0,,0.0,0.0,9.1,14.9,,Clear
49ers,12/19/2021 16:05:00,48.0,42.4,80.92,,1.8,,0.0,,0.0,0.0,7.0,37.9,Mist,Partially cloudy
49ers,01/02/2022 16:05:00,54.3,33.6,45.32,,1.8,,80.0,,0.0,,9.9,15.2,,Clear
steelers,09/19/2021 13:00:00,78.8,60.9,54.42,,4.8,,40.0,,0.0,0.0,9.9,8.9,,Clear
steelers,09/26/2021 13:00:00,68.2,40.8,36.69,,15.0,21.8,251.0,,0.0,0.0,9.9,32.7,,Partially cloudy
steelers,10/10/2021 13:00:00,73.1,57.3,57.82,,10.6,,140.0,,0.0,0.0,9.9,28.7,,Partially cloudy
steelers,10/17/2021 20:20:00,48.1,41.5,77.64,,6.6,,255.0,45.1,0.0,0.0,9.9,62.6,,Partially cloudy
steelers,11/08/2021 20:15:00,55.6,36.8,49.11,,7.6,,196.0,,0.0,0.0,9.9,0.0,,Clear
steelers,11/14/2021 13:00:00,36.7,28.7,72.74,,11.8,,213.0,28.7,0.0,0.0,9.9,100.0,Light Rain,Overcast
steelers,12/05/2021 16:25:00,50.1,27.6,41.55,,9.8,,121.0,,0.0,0.0,9.9,100.0,,Overcast
steelers,12/19/2021 13:00:00,32.0,21.4,64.47,,11.4,,350.0,23.0,0.0,0.0,9.9,100.0,Light Snow,Overcast
steelers,01/03/2022 20:15:00,24.5,13.1,61.16,,7.4,,291.0,16.2,0.0,,9.9,83.9,Light Snow,Overcast
